Question_No,Topic_tags,Acceptance_rate,Difficulty
768,"['Array', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']",53.50%,Hard
769,"['Array', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']",58.70%,Medium
770,"['Hash Table', 'Math', 'String', 'Stack', 'Recursion']",55.60%,Hard
771,"['Hash Table', 'String']",88.90%,Easy
772,"['Math', 'String', 'Stack', '1+']",51.30%,Hard
773,"['Array', 'Breadth-First Search', 'Matrix']",65.30%,Hard
774,"['Array', 'Binary Search']",52.50%,Hard
775,"['Array', 'Math']",42.40%,Medium
776,"['Tree', 'Binary Search Tree', '2+']",82.50%,Medium
777,"['Two Pointers', 'String']",36.90%,Medium
778,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']",61.70%,Hard
779,"['Math', 'Bit Manipulation', 'Recursion']",46.90%,Medium
780,['Math'],33.50%,Hard
781,"['Array', 'Hash Table', 'Math', 'Greedy']",52.90%,Medium
782,"['Array', 'Math', 'Bit Manipulation', 'Matrix']",50.70%,Hard
783,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree']",59.90%,Easy
784,"['String', 'Backtracking', 'Bit Manipulation']",74.50%,Medium
785,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",56.60%,Medium
786,"['Array', 'Two Pointers', 'Binary Search', 'Sorting', 'Heap (Priority Queue)']",68.30%,Medium
787,"['Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']",39.70%,Medium
788,"['Math', 'Dynamic Programming']",56.50%,Medium
789,"['Array', 'Math']",62.50%,Medium
790,['Dynamic Programming'],49.40%,Medium
791,"['Hash Table', 'String', 'Sorting']",71.20%,Medium
792,"['Array', 'Hash Table', 'String', 'Binary Search', 'Dynamic Programming', 'Trie', 'Sorting']",50.80%,Medium
793,"['Math', 'Binary Search']",45.20%,Hard
794,"['Array', 'Matrix']",34.70%,Medium
795,"['Array', 'Two Pointers']",53.40%,Medium
796,"['String', 'String Matching']",59.80%,Easy
797,"['Backtracking', 'Depth-First Search', '2+']",82.70%,Medium
798,"['Array', 'Prefix Sum']",51.60%,Hard
799,['Dynamic Programming'],58.30%,Medium
800,"['Math', 'String', 'Enumeration']",67.70%,Easy
801,"['Array', 'Dynamic Programming']",40.40%,Hard
802,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",64.50%,Medium
803,"['Array', 'Union Find', 'Matrix']",35.10%,Hard
804,"['Array', 'Hash Table', 'String']",83.00%,Easy
805,"['Array', 'Math', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",25.50%,Hard
806,"['Array', 'String']",69.50%,Easy
807,"['Array', 'Greedy', 'Matrix']",86.30%,Medium
808,"['Math', 'Dynamic Programming', 'Probability and Statistics']",53.70%,Medium
809,"['Array', 'Two Pointers', 'String']",46.30%,Medium
810,"['Array', 'Math', 'Bit Manipulation', 'Brainteaser', 'Game Theory']",61.60%,Hard
811,"['Array', 'Hash Table', 'String', 'Counting']",76.50%,Medium
812,"['Array', 'Math', 'Geometry']",61.30%,Easy
813,"['Array', 'Dynamic Programming', 'Prefix Sum']",53.80%,Medium
814,"['Tree', 'Depth-First Search', 'Binary Tree']",72.30%,Medium
815,"['Array', 'Hash Table', 'Breadth-First Search']",47.30%,Hard
816,"['String', 'Backtracking', 'Enumeration']",57.00%,Medium
817,"['Array', 'Hash Table', 'Linked List']",57.00%,Medium
818,['Dynamic Programming'],43.90%,Hard
819,"['Array', 'Hash Table', 'String', 'Counting']",44.40%,Easy
820,"['Array', 'Hash Table', 'String', 'Trie']",60.50%,Medium
821,"['Array', 'Two Pointers', 'String']",71.90%,Easy
822,"['Array', 'Hash Table']",48.30%,Medium
823,"['Array', 'Hash Table', 'Dynamic Programming', 'Sorting']",52.90%,Medium
824,['String'],68.70%,Easy
825,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",48.10%,Medium
826,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']",55.90%,Medium
827,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",49.00%,Hard
828,"['Hash Table', 'String', 'Dynamic Programming']",52.70%,Hard
829,"['Math', 'Enumeration']",42.00%,Hard
830,['String'],52.60%,Easy
831,['String'],49.90%,Medium
832,"['Array', 'Two Pointers', 'Bit Manipulation', 'Matrix', 'Simulation']",82.50%,Easy
833,"['Array', 'Hash Table', 'String', 'Sorting']",51.90%,Medium
834,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Graph']",65.30%,Hard
835,"['Array', 'Matrix']",63.70%,Medium
836,"['Math', 'Geometry']",45.20%,Easy
837,"['Math', 'Dynamic Programming', 'Sliding Window', 'Probability and Statistics']",44.90%,Medium
838,"['Two Pointers', 'String', 'Dynamic Programming']",57.30%,Medium
839,"['Array', 'Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find']",55.20%,Hard
840,"['Array', 'Hash Table', 'Math', 'Matrix']",51.70%,Medium
841,"['Depth-First Search', 'Breadth-First Search', 'Graph']",73.70%,Medium
842,"['String', 'Backtracking']",39.20%,Medium
843,"['Array', 'Math', 'String', 'Interactive', 'Game Theory']",38.40%,Hard
844,"['Two Pointers', 'String', 'Stack', 'Simulation']",49.30%,Easy
845,"['Array', 'Two Pointers', 'Dynamic Programming', 'Enumeration']",40.70%,Medium
846,"['Array', 'Hash Table', 'Greedy', 'Sorting']",56.80%,Medium
847,"['Dynamic Programming', 'Bit Manipulation', 'Breadth-First Search', 'Graph', 'Matrix']",65.40%,Hard
848,"['Array', 'String', 'Prefix Sum']",44.90%,Medium
849,['Array'],48.40%,Medium
850,"['Array', 'Segment Tree', 'Line Sweep', 'Ordered Set']",54.30%,Hard
851,"['Array', 'Depth-First Search', 'Graph', 'Topological Sort']",60.40%,Medium
852,"['Array', 'Binary Search']",68.10%,Medium
853,"['Array', 'Stack', 'Sorting', 'Monotonic Stack']",52.20%,Medium
854,"['String', 'Breadth-First Search']",40.00%,Hard
855,"['Design', 'Heap (Priority Queue)', 'Ordered Set']",43.60%,Medium
856,"['String', 'Stack']",64.00%,Medium
857,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",63.50%,Hard
858,"['Math', 'Geometry', 'Number Theory']",62.40%,Medium
859,"['Hash Table', 'String']",33.30%,Easy
860,"['Array', 'Greedy']",58.30%,Easy
861,"['Array', 'Greedy', 'Bit Manipulation', 'Matrix']",80.40%,Medium
862,"['Array', 'Binary Search', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Prefix Sum', 'Monotonic Queue']",26.20%,Hard
863,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",65.20%,Medium
864,"['Array', 'Bit Manipulation', 'Breadth-First Search', 'Matrix']",53.60%,Hard
865,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",71.20%,Medium
866,"['Math', 'Number Theory']",26.20%,Medium
867,"['Array', 'Matrix', 'Simulation']",72.80%,Easy
868,['Bit Manipulation'],64.10%,Easy
869,"['Hash Table', 'Math', 'Sorting', 'Counting', 'Enumeration']",62.50%,Medium
870,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",52.90%,Medium
871,"['Array', 'Dynamic Programming', 'Greedy', 'Heap (Priority Queue)']",40.30%,Hard
872,"['Tree', 'Depth-First Search', 'Binary Tree']",70.10%,Easy
873,"['Array', 'Hash Table', 'Dynamic Programming']",48.50%,Medium
874,"['Array', 'Hash Table', 'Simulation']",57.90%,Medium
875,"['Array', 'Binary Search']",48.50%,Medium
876,"['Linked List', 'Two Pointers']",79.60%,Easy
877,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']",71.20%,Medium
878,"['Math', 'Binary Search']",35.70%,Hard
879,"['Array', 'Dynamic Programming']",48.10%,Hard
880,"['String', 'Stack']",36.50%,Medium
881,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",59.70%,Medium
882,"['Graph', 'Heap (Priority Queue)', 'Shortest Path']",50.60%,Hard
883,"['Array', 'Math', 'Geometry', 'Matrix']",73.40%,Easy
884,"['Hash Table', 'String', 'Counting']",75.20%,Easy
885,"['Array', 'Matrix', 'Simulation']",84.70%,Medium
886,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",50.90%,Medium
887,"['Math', 'Binary Search', 'Dynamic Programming']",28.20%,Hard
888,"['Array', 'Hash Table', 'Binary Search', 'Sorting']",62.40%,Easy
889,"['Array', 'Hash Table', 'Divide and Conquer', 'Tree', 'Binary Tree']",71.80%,Medium
890,"['Array', 'Hash Table', 'String']",76.80%,Medium
891,"['Array', 'Math', 'Sorting']",38.30%,Hard
892,"['Array', 'Math', 'Geometry', 'Matrix']",67.00%,Easy
893,"['Array', 'Hash Table', 'String', 'Sorting']",72.30%,Medium
894,"['Dynamic Programming', 'Tree', 'Recursion', 'Memoization', 'Binary Tree']",82.80%,Medium
895,"['Hash Table', 'Stack', 'Design', 'Ordered Set']",66.50%,Hard
896,['Array'],61.40%,Easy
897,"['Stack', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",78.50%,Easy
898,"['Array', 'Dynamic Programming', 'Bit Manipulation']",39.80%,Medium
899,"['Math', 'String', 'Sorting']",66.10%,Hard
900,"['Array', 'Design', 'Counting', 'Iterator']",59.70%,Medium
901,"['Stack', 'Design', 'Monotonic Stack', 'Data Stream']",66.70%,Medium
902,"['Array', 'Math', 'String', 'Binary Search', 'Dynamic Programming']",42.80%,Hard
903,"['String', 'Dynamic Programming', 'Prefix Sum']",57.20%,Hard
904,"['Array', 'Hash Table', 'Sliding Window']",45.10%,Medium
905,"['Array', 'Two Pointers', 'Sorting']",76.30%,Easy
906,"['Math', 'Enumeration']",39.10%,Hard
907,"['Array', 'Dynamic Programming', 'Stack', 'Monotonic Stack']",37.20%,Medium
908,"['Array', 'Math']",70.90%,Easy
909,"['Array', 'Breadth-First Search', 'Matrix']",43.80%,Medium
910,"['Array', 'Math', 'Greedy', 'Sorting']",36.60%,Medium
911,"['Array', 'Hash Table', 'Binary Search', 'Design']",52.30%,Medium
912,"['Array', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Merge Sort', 'Bucket Sort', 'Radix Sort', 'Counting Sort']",57.50%,Medium
913,"['Math', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Game Theory']",33.90%,Hard
914,"['Array', 'Hash Table', 'Math', 'Counting', 'Number Theory']",29.90%,Easy
915,['Array'],48.80%,Medium
916,"['Array', 'Hash Table', 'String']",51.70%,Medium
917,"['Two Pointers', 'String']",65.80%,Easy
918,"['Array', 'Divide and Conquer', 'Dynamic Programming', 'Queue', 'Monotonic Queue']",46.00%,Medium
919,"['Tree', 'Breadth-First Search', 'Design', 'Binary Tree']",66.00%,Medium
920,"['Math', 'Dynamic Programming', 'Combinatorics']",60.30%,Hard
921,"['String', 'Stack', 'Greedy']",74.60%,Medium
922,"['Array', 'Two Pointers', 'Sorting']",70.90%,Easy
923,"['Array', 'Hash Table', 'Two Pointers', 'Sorting', 'Counting']",45.60%,Medium
924,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",42.10%,Hard
925,"['Two Pointers', 'String']",32.30%,Easy
926,"['String', 'Dynamic Programming']",61.50%,Medium
927,"['Array', 'Math']",40.10%,Hard
928,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",44.20%,Hard
929,"['Array', 'Hash Table', 'String']",67.40%,Easy
930,"['Array', 'Hash Table', 'Sliding Window', 'Prefix Sum']",64.20%,Medium
931,"['Array', 'Dynamic Programming', 'Matrix']",62.60%,Medium
932,"['Array', 'Math', 'Divide and Conquer']",66.10%,Medium
933,"['Design', 'Queue', 'Data Stream']",76.50%,Easy
934,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",58.00%,Medium
935,['Dynamic Programming'],60.70%,Medium
936,"['String', 'Stack', 'Greedy', 'Queue']",62.50%,Hard
937,"['Array', 'String', 'Sorting']",56.60%,Medium
938,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",87.10%,Easy
939,"['Array', 'Hash Table', 'Math', 'Geometry', 'Sorting']",54.40%,Medium
940,"['String', 'Dynamic Programming']",43.30%,Hard
941,['Array'],33.60%,Easy
942,"['Array', 'Two Pointers', 'String', 'Greedy']",79.40%,Easy
943,"['Array', 'String', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",44.30%,Hard
944,"['Array', 'String']",74.70%,Easy
945,"['Array', 'Greedy', 'Sorting', 'Counting']",60.10%,Medium
946,"['Array', 'Stack', 'Simulation']",69.70%,Medium
947,"['Hash Table', 'Depth-First Search', 'Union Find', 'Graph']",62.10%,Medium
948,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",59.00%,Medium
949,"['Array', 'String', 'Enumeration']",35.50%,Medium
950,"['Array', 'Queue', 'Sorting', 'Simulation']",83.10%,Medium
951,"['Tree', 'Depth-First Search', 'Binary Tree']",69.90%,Medium
952,"['Array', 'Hash Table', 'Math', 'Union Find', 'Number Theory']",41.00%,Hard
953,"['Array', 'Hash Table', 'String']",55.30%,Easy
954,"['Array', 'Hash Table', 'Greedy', 'Sorting']",39.20%,Medium
955,"['Array', 'String', 'Greedy']",35.30%,Medium
956,"['Array', 'Dynamic Programming']",52.10%,Hard
957,"['Array', 'Hash Table', 'Math', 'Bit Manipulation']",39.00%,Medium
958,"['Tree', 'Breadth-First Search', 'Binary Tree']",57.40%,Medium
959,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",78.00%,Medium
960,"['Array', 'String', 'Dynamic Programming']",58.50%,Hard
961,"['Array', 'Hash Table']",77.10%,Easy
962,"['Array', 'Stack', 'Monotonic Stack']",55.40%,Medium
963,"['Array', 'Math', 'Geometry']",55.30%,Medium
964,"['Math', 'Dynamic Programming', 'Memoization']",48.90%,Hard
965,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",71.50%,Easy
966,"['Array', 'Hash Table', 'String']",51.50%,Medium
967,"['Backtracking', 'Breadth-First Search']",58.40%,Medium
968,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Tree']",46.90%,Hard
969,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",71.10%,Medium
970,"['Hash Table', 'Math', 'Enumeration']",43.90%,Medium
971,"['Tree', 'Depth-First Search', 'Binary Tree']",50.80%,Medium
972,"['Math', 'String']",44.60%,Hard
973,"['Array', 'Math', 'Divide and Conquer', 'Geometry', 'Sorting', 'Heap (Priority Queue)', 'Quickselect']",67.10%,Medium
974,"['Array', 'Hash Table', 'Prefix Sum']",55.50%,Medium
975,"['Array', 'Dynamic Programming', 'Stack', 'Monotonic Stack', 'Ordered Set']",40.40%,Hard
976,"['Array', 'Math', 'Greedy', 'Sorting']",56.50%,Easy
977,"['Array', 'Two Pointers', 'Sorting']",73.00%,Easy
978,"['Array', 'Dynamic Programming', 'Sliding Window']",47.60%,Medium
979,"['Tree', 'Depth-First Search', 'Binary Tree']",77.20%,Medium
980,"['Array', 'Backtracking', 'Bit Manipulation', 'Matrix']",82.00%,Hard
981,"['Hash Table', 'String', 'Binary Search', 'Design']",49.30%,Medium
982,"['Array', 'Hash Table', 'Bit Manipulation']",58.70%,Hard
983,"['Array', 'Dynamic Programming']",65.30%,Medium
984,"['String', 'Greedy']",44.20%,Medium
985,"['Array', 'Simulation']",68.30%,Medium
986,"['Array', 'Two Pointers']",72.00%,Medium
987,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Sorting', 'Binary Tree']",49.30%,Hard
988,"['String', 'Backtracking', 'Tree', 'Depth-First Search', 'Binary Tree']",60.60%,Medium
989,"['Array', 'Math']",45.10%,Easy
990,"['Array', 'String', 'Union Find', 'Graph']",50.80%,Medium
991,"['Math', 'Greedy']",54.80%,Medium
992,"['Array', 'Hash Table', 'Sliding Window', 'Counting']",64.50%,Hard
993,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",57.10%,Easy
994,"['Array', 'Breadth-First Search', 'Matrix']",55.20%,Medium
995,"['Array', 'Bit Manipulation', 'Queue', 'Sliding Window', 'Prefix Sum']",62.70%,Hard
996,"['Array', 'Hash Table', 'Math', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",50.30%,Hard
997,"['Array', 'Hash Table', 'Graph']",49.80%,Easy
998,"['Tree', 'Binary Tree']",70.20%,Medium
999,"['Array', 'Matrix', 'Simulation']",69.60%,Easy
1000,"['Array', 'Dynamic Programming', 'Prefix Sum']",43.70%,Hard
1001,"['Array', 'Hash Table']",37.50%,Hard
1002,"['Array', 'Hash Table', 'String']",74.60%,Easy
1003,"['String', 'Stack']",60.30%,Medium
1004,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']",64.40%,Medium
1005,"['Array', 'Greedy', 'Sorting']",51.60%,Easy
1006,"['Math', 'Stack', 'Simulation']",57.90%,Medium
1007,"['Array', 'Greedy']",52.30%,Medium
1008,"['Array', 'Stack', 'Tree', 'Binary Search Tree', 'Monotonic Stack', 'Binary Tree']",82.70%,Medium
1009,['Bit Manipulation'],60.80%,Easy
1010,"['Array', 'Hash Table', 'Counting']",53.10%,Medium
1011,"['Array', 'Binary Search']",70.70%,Medium
1012,"['Math', 'Dynamic Programming']",42.90%,Hard
1013,"['Array', 'Greedy']",42.00%,Easy
1014,"['Array', 'Dynamic Programming']",59.40%,Medium
1015,"['Hash Table', 'Math']",46.60%,Medium
1016,['String'],57.80%,Medium
1017,['Math'],61.20%,Medium
1018,"['Array', 'Bit Manipulation']",46.80%,Easy
1019,"['Array', 'Linked List', 'Stack', 'Monotonic Stack']",61.50%,Medium
1020,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",69.60%,Medium
1021,"['String', 'Stack']",84.20%,Easy
1022,"['Tree', 'Depth-First Search', 'Binary Tree']",73.20%,Easy
1023,"['Array', 'Two Pointers', 'String', 'Trie', 'String Matching']",62.90%,Medium
1024,"['Array', 'Dynamic Programming', 'Greedy']",51.60%,Medium
1025,"['Math', 'Dynamic Programming', 'Brainteaser', 'Game Theory']",69.40%,Easy
1026,"['Tree', 'Depth-First Search', 'Binary Tree']",78.10%,Medium
1027,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming']",49.20%,Medium
1028,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']",75.20%,Hard
1029,"['Array', 'Greedy', 'Sorting']",67.10%,Medium
1030,"['Array', 'Math', 'Geometry', 'Sorting', 'Matrix']",71.90%,Easy
1031,"['Array', 'Dynamic Programming', 'Sliding Window']",60.00%,Medium
1032,"['Array', 'String', 'Design', 'Trie', 'Data Stream']",52.20%,Hard
1033,"['Math', 'Brainteaser']",49.20%,Medium
1034,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",49.40%,Medium
1035,"['Array', 'Dynamic Programming']",63.60%,Medium
1036,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search']",35.00%,Hard
1037,"['Array', 'Math', 'Geometry']",37.40%,Easy
1038,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']",88.30%,Medium
1039,"['Array', 'Dynamic Programming']",59.90%,Medium
1040,"['Array', 'Math', 'Two Pointers', 'Sorting']",57.40%,Medium
1041,"['Math', 'String', 'Simulation']",56.00%,Medium
1042,"['Depth-First Search', 'Breadth-First Search', 'Graph']",51.80%,Medium
1043,"['Array', 'Dynamic Programming']",76.70%,Medium
1044,"['String', 'Binary Search', 'Sliding Window', 'Rolling Hash', 'Suffix Array', 'Hash Function']",30.60%,Hard
1045,['Database'],62.60%,Medium
1046,"['Array', 'Heap (Priority Queue)']",65.70%,Easy
1047,"['String', 'Stack']",70.40%,Easy
1048,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Dynamic Programming', 'Sorting']",61.50%,Medium
1049,"['Array', 'Dynamic Programming']",56.40%,Medium
1050,['Database'],70.30%,Easy
1051,"['Array', 'Sorting', 'Counting Sort']",80.90%,Easy
1052,"['Array', 'Sliding Window']",64.20%,Medium
1053,"['Array', 'Greedy']",49.60%,Medium
1054,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']",46.90%,Medium
1055,"['Two Pointers', 'String', 'Binary Search', '1+']",60.60%,Medium
1056,['Math'],49.00%,Easy
1057,"['Array', 'Greedy', 'Sorting']",58.80%,Medium
1058,"['Array', 'Math', 'String', '2+']",45.30%,Medium
1059,"['Graph', 'Topological Sort']",37.30%,Medium
1060,"['Array', 'Binary Search']",57.60%,Medium
1061,"['String', 'Union Find']",76.70%,Medium
1062,"['String', 'Binary Search', '4+']",62.50%,Medium
1063,"['Array', 'Stack', 'Monotonic Stack']",79.10%,Hard
1064,"['Array', 'Binary Search']",64.10%,Easy
1065,"['Array', 'String', 'Trie', '1+']",67.80%,Easy
1066,"['Array', 'Dynamic Programming', '3+']",55.20%,Medium
1067,"['Math', 'Dynamic Programming']",46.40%,Hard
1068,['Database'],85.00%,Easy
1069,['Database'],82.10%,Easy
1070,['Database'],44.10%,Medium
1071,"['Math', 'String']",52.10%,Easy
1072,"['Array', 'Hash Table', 'Matrix']",64.10%,Medium
1073,"['Array', 'Math']",37.20%,Medium
1074,"['Array', 'Hash Table', 'Matrix', 'Prefix Sum']",74.40%,Hard
1075,['Database'],63.90%,Easy
1076,['Database'],50.10%,Easy
1077,['Database'],76.80%,Medium
1078,['String'],63.50%,Easy
1079,"['Hash Table', 'String', 'Backtracking', 'Counting']",76.40%,Medium
1080,"['Tree', 'Depth-First Search', 'Binary Tree']",56.30%,Medium
1081,"['String', 'Stack', 'Greedy', 'Monotonic Stack']",61.40%,Medium
1082,['Database'],74.60%,Easy
1083,['Database'],49.80%,Easy
1084,['Database'],46.80%,Easy
1085,"['Array', 'Math']",76.60%,Easy
1086,"['Array', 'Hash Table', 'Sorting', '1+']",74.50%,Easy
1087,"['String', 'Backtracking', '1+']",66.50%,Medium
1088,"['Math', 'Backtracking']",47.10%,Hard
1089,"['Array', 'Two Pointers']",52.30%,Easy
1090,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Counting']",62.60%,Medium
1091,"['Array', 'Breadth-First Search', 'Matrix']",48.30%,Medium
1092,"['String', 'Dynamic Programming']",59.60%,Hard
1093,"['Array', 'Math', 'Probability and Statistics']",42.10%,Medium
1094,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Simulation', 'Prefix Sum']",55.90%,Medium
1095,"['Array', 'Binary Search', 'Interactive']",40.20%,Hard
1096,"['String', 'Backtracking', 'Stack', 'Breadth-First Search']",63.80%,Hard
1097,['Database'],50.90%,Hard
1098,['Database'],43.30%,Medium
1099,"['Array', 'Two Pointers', 'Binary Search', '1+']",61.90%,Easy
1100,"['Hash Table', 'String', 'Sliding Window']",74.90%,Medium
1101,"['Array', 'Union Find', 'Sorting']",65.40%,Medium
1102,"['Array', 'Binary Search', '5+']",53.80%,Medium
1103,"['Math', 'Simulation']",65.70%,Easy
1104,"['Math', 'Tree', 'Binary Tree']",75.50%,Medium
1105,"['Array', 'Dynamic Programming']",68.80%,Medium
1106,"['String', 'Stack', 'Recursion']",70.60%,Hard
1107,['Database'],44.70%,Medium
1108,['String'],89.40%,Easy
1109,"['Array', 'Prefix Sum']",62.90%,Medium
1110,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree']",72.40%,Medium
1111,"['String', 'Stack']",72.10%,Medium
1112,['Database'],70.80%,Medium
1113,['Database'],65.00%,Easy
1114,['Concurrency'],70.20%,Easy
1115,['Concurrency'],67.40%,Medium
1116,['Concurrency'],61.90%,Medium
1117,['Concurrency'],57.00%,Medium
1118,['Math'],58.60%,Easy
1119,['String'],91.20%,Easy
1120,"['Tree', 'Depth-First Search', 'Binary Tree']",66.70%,Medium
1121,"['Array', 'Counting']",60.90%,Hard
1122,"['Array', 'Hash Table', 'Sorting', 'Counting Sort']",74.80%,Easy
1123,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",72.80%,Medium
1124,"['Array', 'Hash Table', 'Stack', 'Monotonic Stack', 'Prefix Sum']",35.50%,Medium
1125,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",55.50%,Hard
1126,['Database'],65.80%,Medium
1127,['Database'],46.90%,Hard
1128,"['Array', 'Hash Table', 'Counting']",48.70%,Easy
1129,"['Breadth-First Search', 'Graph']",47.10%,Medium
1130,"['Array', 'Dynamic Programming', 'Stack', 'Greedy', 'Monotonic Stack']",67.80%,Medium
1131,"['Array', 'Math']",48.50%,Medium
1132,['Database'],32.30%,Medium
1133,"['Array', 'Hash Table', 'Sorting']",70.50%,Easy
1134,['Math'],77.80%,Easy
1135,"['Union Find', 'Graph', '2+']",62.20%,Medium
1136,"['Graph', 'Topological Sort']",61.60%,Medium
1137,"['Math', 'Dynamic Programming', 'Memoization']",63.70%,Easy
1138,"['Hash Table', 'String']",51.60%,Medium
1139,"['Array', 'Dynamic Programming', 'Matrix']",50.50%,Medium
1140,"['Array', 'Math', 'Dynamic Programming', 'Prefix Sum', 'Game Theory']",73.20%,Medium
1141,['Database'],49.20%,Easy
1142,['Database'],35.70%,Easy
1143,"['String', 'Dynamic Programming']",57.80%,Medium
1144,"['Array', 'Greedy']",48.20%,Medium
1145,"['Tree', 'Depth-First Search', 'Binary Tree']",52.30%,Medium
1146,"['Array', 'Hash Table', 'Binary Search', 'Design']",36.80%,Medium
1147,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy', 'Rolling Hash', 'Hash Function']",58.80%,Hard
1148,['Database'],76.70%,Easy
1149,['Database'],47.10%,Medium
1150,"['Array', 'Binary Search']",59.10%,Easy
1151,"['Array', 'Sliding Window']",60.30%,Medium
1152,"['Array', 'Hash Table', 'Sorting']",42.80%,Medium
1153,"['Hash Table', 'String']",34.90%,Hard
1154,"['Math', 'String']",49.00%,Easy
1155,['Dynamic Programming'],61.30%,Medium
1156,"['Hash Table', 'String', 'Sliding Window']",43.90%,Medium
1157,"['Array', 'Binary Search', 'Design', 'Binary Indexed Tree', 'Segment Tree']",42.00%,Hard
1158,['Database'],57.20%,Medium
1159,['Database'],57.40%,Hard
1160,"['Array', 'Hash Table', 'String', 'Counting']",70.70%,Easy
1161,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",67.20%,Medium
1162,"['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']",51.70%,Medium
1163,"['Two Pointers', 'String']",34.50%,Hard
1164,['Database'],56.80%,Medium
1165,"['Hash Table', 'String']",87.60%,Easy
1166,"['Hash Table', 'String', 'Design', '1+']",63.40%,Medium
1167,"['Array', 'Greedy', 'Heap (Priority Queue)']",70.50%,Medium
1168,"['Union Find', 'Graph', '2+']",64.90%,Hard
1169,"['Array', 'Hash Table', 'String', 'Sorting']",31.00%,Medium
1170,"['Array', 'Hash Table', 'String', 'Binary Search', 'Sorting']",62.60%,Medium
1171,"['Hash Table', 'Linked List']",52.70%,Medium
1172,"['Hash Table', 'Stack', 'Design', 'Heap (Priority Queue)']",32.60%,Hard
1173,['Database'],80.90%,Easy
1174,['Database'],52.90%,Medium
1175,['Math'],58.30%,Easy
1176,"['Array', 'Sliding Window']",53.70%,Easy
1177,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Prefix Sum']",39.60%,Medium
